,verbs,tense,type_of_narr,postid
1195,hated,VBD,Becoming,23
1196,failed,VBN,Becoming,23
1197,means,VBZ,Becoming,23
1198,checked,VBD,Becoming,23
1199,decided,VBD,Becoming,23
1200,remember,VBP,Becoming,23
1201,remember,VBP,Becoming,23
1202,growing,VBG,Becoming,23
1203,spoke,VBD,Becoming,23
1204,Take,VB,Becoming,23
1205,growing,VBG,Becoming,23
1206,found,VBD,Becoming,23
1207,opted,VBD,Becoming,23
1208,listening,VBG,Becoming,23
1209,prayed,VBD,Becoming,23
1210,would,MD,Becoming,23
1211,endure,VB,Becoming,23
1212,living,VBG,Becoming,23
1213,came,VBD,Becoming,23
1214,made,VBD,Becoming,23
1215,feel,VB,Becoming,23
1216,deliver,VB,Becoming,23
1217,looking,VBG,Becoming,23
1218,think,VBP,Becoming,23
1219,achieve,VB,Becoming,23
1220,needs,VBZ,Becoming,23
1221,learned,VBN,Becoming,23
1222,will,MD,Becoming,23
1223,given,VBN,Becoming,23
1224,lost,VBD,Becoming,23
1225,went,VBD,Becoming,23
1226,faced,VBN,Becoming,23
1227,makes,VBZ,Becoming,23
1228,cringe,VB,Becoming,23
1229,present,VB,Becoming,23
1230,ran,VBD,Becoming,23
1231,began,VBD,Becoming,23
1232,consider,VB,Becoming,23
1233,offer,VB,Becoming,23
1234,became,VBD,Becoming,23
1235,believed,VBD,Becoming,23
1236,happened,VBD,Becoming,23
1237,identified,VBD,Becoming,23
1238,clicked,VBD,Becoming,23
1239,spent,VBD,Becoming,23
1240,admit,VB,Becoming,23
1241,thought,VBD,Becoming,23
1242,had,VBN,Becoming,23
1243,brainwashed,VBN,Becoming,23
1244,holds,VBZ,Becoming,23
1245,solving,VBG,Becoming,23
1246,experienced,VBN,Becoming,23
1247,had,VBN,Becoming,23
1248,endure,VB,Becoming,23
1249,appalled,VBN,Becoming,23
1250,refused,VBD,Becoming,23
1251,consider,VB,Becoming,23
1252,burst,VBD,Becoming,23
1253,discussed,VBD,Becoming,23
1254,shattered,VBD,Becoming,23
1255,see,VB,Becoming,23
1256,learned,VBN,Becoming,23
1257,tell,VB,Becoming,23
1258,waste,VB,Becoming,23
1259,want,VBP,Becoming,23
1260,reject,VB,Becoming,23
1261,deny,VB,Becoming,23
1262,think,VB,Becoming,23
1263,ditched,VBN,Becoming,23
1264,majoring,VBG,Becoming,23
1265,intend,VBP,Becoming,23
1266,help,VB,Becoming,23
1267,lift,VB,Becoming,23
1268,teach,VB,Becoming,23
1269,will,MD,Becoming,23
1270,set,VB,Becoming,23
1271,think,VBP,Becoming,23
1272,doing,VBG,Becoming,23
1273,will,MD,Becoming,23
1274,lay,VB,Becoming,23
1275,can,MD,Becoming,23
1276,make,VB,Becoming,23
1277,gave,VBD,Becoming,23
1278,gives,VBZ,Becoming,23
1279,will,MD,Becoming,23
1280,will,MD,Becoming,23
1281,provided,VBN,Becoming,23
1282,seek,VBP,Becoming,23
1283,repair,VB,Becoming,23
1284,'ll,MD,Becoming,23
1285,find,VB,Becoming,23
1286,look,VBP,Becoming,23
1287,’m,VBP,Becoming,24
1288,grew,VBD,Becoming,24
1289,knew,VBD,Becoming,24
1290,Bought,VBN,Becoming,24
1291,Voted,VBN,Becoming,24
1292,noticed,VBD,Becoming,24
1293,starting,VBG,Becoming,24
1294,cover,VB,Becoming,24
1295,saw,VBD,Becoming,24
1296,started,VBD,Becoming,24
1297,saw,VBD,Becoming,24
1298,presented,VBN,Becoming,24
1299,stifling,VBG,Becoming,24
1300,putting,VBG,Becoming,24
1301,dictated,VBD,Becoming,24
1302,empowering,VBG,Becoming,24
1303,saw,VBD,Becoming,24
1304,flip,VB,Becoming,24
1305,could,MD,Becoming,24
1306,believe,VB,Becoming,24
1307,starting,VBG,Becoming,24
1308,apologize,VB,Becoming,24
1309,support,VB,Becoming,24
1310,Add,VB,Becoming,24
1311,creeping,VBG,Becoming,24
1312,going,VBG,Becoming,24
1313,vote,VB,Becoming,24
1314,happened,VBD,Becoming,24
1315,grew,VBD,Becoming,24
1316,hanging,VBG,Becoming,24
1317,went,VBD,Becoming,24
1318,grew,VBD,Becoming,24
1319,wanted,VBD,Becoming,24
1320,wake,VB,Becoming,24
1321,saw,VBD,Becoming,24
1322,disarming,VBG,Becoming,24
1323,became,VBD,Becoming,24
1324,managed,VBD,Becoming,24
1325,lose,VB,Becoming,24
1326,knew,VBD,Becoming,24
1327,will,MD,Becoming,24
1328,talk,VB,Becoming,24
1329,Got,VBD,Becoming,24
1330,called,VBN,Becoming,24
1331,harassed,VBN,Becoming,24
1332,spread,VBP,Becoming,24
1333,knew,VBD,Becoming,24
1334,blocked,VBD,Becoming,24
1335,got,VBD,Becoming,24
1336,started,VBD,Becoming,24
1337,criticizing,VBG,Becoming,24
1338,creating,VBG,Becoming,24
1339,’s,VBZ,Becoming,24
1340,see,VB,Becoming,24
1341,experienced,VBD,Becoming,24
1342,’re,VBP,Becoming,24
1343,’s,VBZ,Becoming,24
1344,grew,VBD,Becoming,25
1345,lived,VBD,Becoming,25
1346,met,VBD,Becoming,25
1347,voted,VBD,Becoming,25
1348,seeing,VBG,Becoming,25
1349,walked,VBD,Becoming,25
1350,leaving,VBG,Becoming,25
1351,see,VB,Becoming,25
1352,starting,VBG,Becoming,25
1353,continued,VBD,Becoming,25
1354,escalate,VB,Becoming,25
1355,disengaging,VBG,Becoming,25
1356,pushed,VBD,Becoming,25
1357,wanted,VBD,Becoming,25
1358,associated,VBN,Becoming,25
1359,Working,VBG,Becoming,25
1360,understood,VBD,Becoming,25
1361,got,VBD,Becoming,25
1362,elected,VBN,Becoming,25
1363,could,MD,Becoming,25
1364,understand,VB,Becoming,25
1365,catering,VBG,Becoming,25
1366,taking,VBG,Becoming,25
1367,kill,VBP,Becoming,25
1368,hate,VBP,Becoming,25
1369,told,VBN,Becoming,25
1370,must,MD,Becoming,25
1371,changing,VBG,Becoming,25
1372,start,VBP,Becoming,25
1373,think,VB,Becoming,25
1374,walk,VB,Becoming,25
1375,Admitting,VBG,Becoming,25
1376,coming,VBG,Becoming,25
1377,feel,VBP,Becoming,25
1378,vote,VB,Becoming,25
1379,boils,VBZ,Becoming,25
1380,would,MD,Becoming,25
1381,like,VB,Becoming,25
1382,conclude,VB,Becoming,25
1383,will,MD,Becoming,25
1384,call,VB,Becoming,25
1385,said,VBD,Becoming,25
1386,comes,VBZ,Becoming,25
1387,will,MD,Becoming,25
1388,come,VB,Becoming,25
1389,BEWARE,VB,Becoming,25
1390,discovered,VBN,Becoming,26
1391,applaud,VB,Becoming,26
1392,started,VBN,Becoming,26
1393,decided,VBD,Becoming,26
1394,discovered,VBD,Becoming,26
1395,misleading,VBG,Becoming,26
1396,can,MD,Becoming,26
1397,guess,VB,Becoming,26
1398,demonized,VBN,Becoming,26
1399,came,VBD,Becoming,26
1400,called,VBN,Becoming,26
1401,stop,VB,Becoming,26
1402,talking,VBG,Becoming,26
1403,deleting,VBG,Becoming,26
1404,blacklisted,VBN,Becoming,26
1405,made,VBN,Becoming,26
1406,find,VB,Becoming,26
1407,acting,VBG,Becoming,26
1408,asked,VBN,Becoming,26
1409,spin,VB,Becoming,26
1410,calls,VBZ,Becoming,26
1411,found,VBN,Becoming,26
1412,doing,VBG,Becoming,26
1413,show,VBP,Becoming,26
1414,started,VBN,Becoming,26
1415,build,VB,Becoming,26
1416,can,MD,Becoming,26
1417,met,VBN,Becoming,26
1418,felt,VBN,Becoming,26
1419,harassed,VBN,Becoming,26
1420,attacked,VBN,Becoming,26
1421,taught,VBN,Becoming,26
1422,told,VBD,Becoming,26
1423,should,MD,Becoming,26
1424,hate,VBP,Becoming,26
1425,believed,VBD,Becoming,26
1426,came,VBD,Becoming,26
1427,left,VBD,Becoming,26
1428,tried,VBD,Becoming,26
1429,force,VB,Becoming,26
1430,would,MD,Becoming,26
1431,say,VB,Becoming,26
1432,hope,VBP,Becoming,26
1433,realize,VBP,Becoming,26
1434,love,VBP,Becoming,26
1435,believe,VBP,Becoming,26
1436,know,VBP,Becoming,26
1437,aspiring,VBG,Becoming,26
1438,want,VBP,Becoming,26
1439,tell,VB,Becoming,26
1440,wish,VBP,Becoming,26
1441,hope,VBP,Becoming,26
1442,can,MD,Becoming,26
1443,handle,VB,Becoming,26
1444,lied,VBN,Becoming,26
1445,can,MD,Becoming,26
1446,relate,VB,Becoming,26
1447,involved,VBN,Becoming,27
1448,voted,VBD,Becoming,27
1449,believed,VBD,Becoming,27
1450,ran,VBD,Becoming,27
1451,voted,VBD,Becoming,27
1452,support,VB,Becoming,27
1453,’s,VBZ,Becoming,27
1454,concerned,VBN,Becoming,27
1455,found,VBD,Becoming,27
1456,would,MD,Becoming,27
1457,end,VB,Becoming,27
1458,would,MD,Becoming,27
1459,affected,VBN,Becoming,27
1460,calm,VB,Becoming,27
1461,becoming,VBG,Becoming,27
1462,naturalized,VBN,Becoming,27
1463,pay,VBP,Becoming,27
1464,needs,VBZ,Becoming,27
1465,invented,VBN,Becoming,27
1466,tell,VBP,Becoming,27
1467,relax,VB,Becoming,27
1468,stay,VB,Becoming,27
1469,will,MD,Becoming,27
1470,care,VB,Becoming,27
1471,seen,VBN,Becoming,27
1472,proven,VBN,Becoming,27
1473,give,VB,Becoming,27
1474,keep,VB,Becoming,27
1475,doing,VBG,Becoming,27
1476,’re,VBP,Becoming,27
1477,doing,VBG,Becoming,27
1478,working,VBG,Becoming,27
1479,paying,VBG,Becoming,27
1480,caused,VBN,Becoming,27
1481,watch,VB,Becoming,27
1482,’s,VBZ,Becoming,27
1483,ca,MD,Becoming,27
1484,’s,VBZ,Becoming,27
1485,living,VBG,Becoming,27
1486,want,VBP,Becoming,27
1487,influence,VB,Becoming,27
1488,using,VBG,Becoming,27
1489,represent,VB,Becoming,27
1490,can,MD,Becoming,27
1491,see,VB,Becoming,27
1492,’s,VBZ,Becoming,27
1493,used,VBN,Becoming,27
1494,know,VB,Becoming,27
1495,ruined,VBD,Becoming,27
1496,Worked,VBD,Being,28
1497,became,VBD,Being,28
1498,giving,VBG,Being,28
1499,’ve,VB,Being,28
1500,received,VBN,Being,28
1501,coming,VBG,Being,28
1502,asked,VBD,Being,28
1503,received,VBD,Being,28
1504,used,VBD,Being,28
1505,vote,VB,Being,28
1506,knew,VBD,Being,28
1507,declared,VBN,Being,28
1508,remind,VB,Being,28
1509,must,MD,Being,28
1510,vote,VB,Being,28
1511,look,VB,Being,28
1512,’ve,VB,Being,28
1513,turned,VBN,Being,28
1514,’ve,VB,Being,28
1515,demoralized,VBN,Being,28
1516,emboldening,VBG,Being,28
1517,’ve,VB,Being,28
1518,made,VBN,Being,28
1519,trust,VB,Being,28
1520,would,MD,Being,28
1521,know,VB,Being,28
1522,bless,VBP,Being,28
1523,synopsize,VB,Becoming,29
1524,share,VB,Becoming,29
1525,raised,VBN,Becoming,29
1526,obsessed,VBN,Becoming,29
1527,thinking,VBG,Becoming,29
1528,continued,VBD,Becoming,29
1529,studying,VBG,Becoming,29
1530,became,VBD,Becoming,29
1531,differing,VBG,Becoming,29
1532,disagreed,VBD,Becoming,29
1533,evolved,VBD,Becoming,29
1534,include,VB,Becoming,29
1535,accept,VB,Becoming,29
1536,met,VBN,Becoming,29
1537,came,VBD,Becoming,29
1538,became,VBD,Becoming,29
1539,made,VBD,Becoming,29
1540,must,MD,Becoming,29
1541,discovered,VBN,Becoming,29
1542,must,MD,Becoming,29
1543,deciding,VBG,Becoming,29
1544,told,VBN,Becoming,29
1545,called,VBN,Becoming,29
1546,help,VB,Becoming,29
1547,identify,VBP,Becoming,29
1548,intended,VBN,Becoming,29
1549,runs,VBZ,Becoming,29
1550,tells,VBZ,Becoming,29
1551,can,MD,Becoming,29
1552,decide,VB,Becoming,29
1553,need,VBP,Becoming,29
1554,tells,VBZ,Becoming,29
1555,love,VB,Becoming,29
1556,protect,VB,Becoming,29
1557,love,VBP,Becoming,29
1558,walk,VB,Becoming,29
1559,sprinted,VBD,Becoming,29
1560,intend,VBP,Becoming,29
1561,win,VB,Becoming,29
1562,’m,VBP,NA,30
1563,touched,VBN,NA,30
1564,’m,VBP,NA,30
1565,going,VBG,NA,30
1566,’ve,VB,NA,30
1567,battling,VBG,NA,30
1568,’ve,VB,NA,30
1569,felt,VBN,NA,30
1570,joining,VBG,NA,30
1571,woke,VBD,NA,30
1572,want,VBP,NA,30
1573,thank,VB,NA,30
1574,deleting,VBG,NA,30
1575,care,VB,NA,30
1576,Thank,VBP,NA,30
1577,love,VBP,NA,30
1578,’m,VBP,NA,30
1579,wanna,VBP,NA,30
1580,felt,VBD,Becoming,31
1581,victimized,VBD,Becoming,31
1582,would,MD,Becoming,31
1583,voted,VBN,Becoming,31
1584,could,MD,Becoming,31
1585,’m,VBP,Becoming,31
1586,watched,VBN,Becoming,31
1587,become,VBP,Becoming,31
1588,destroyed,VBN,Becoming,31
1589,passed,VBD,Becoming,31
1590,allowing,VBG,Becoming,31
1591,increasing,VBG,Becoming,31
1592,covered,VBN,Becoming,31
1593,taking,VBG,Becoming,31
1594,watched,VBN,Becoming,31
1595,return,VBP,Becoming,31
1596,could,MD,Becoming,31
1597,follow,VB,Becoming,31
1598,save,VB,Becoming,31
1599,suffer,VBP,Becoming,31
1600,shut,VBD,Becoming,31
1601,works,VBZ,Becoming,31
1602,go,VB,Becoming,31
1603,missed,VBN,Becoming,31
1604,making,VBG,Becoming,31
1605,would,MD,Becoming,31
1606,destroy,VB,Becoming,31
1607,watched,VBD,Becoming,31
1608,grew,VBD,Becoming,31
1609,take,VB,Becoming,31
1610,handed,VBN,Becoming,31
1611,preaching,VBG,Becoming,31
1612,doing,VBG,Becoming,31
1613,make,VB,Becoming,31
1614,living,VBG,Becoming,31
1615,know,VB,Becoming,31
1616,lean,VBP,Becoming,31
1617,learning,VBG,Becoming,31
1618,made,VBN,Becoming,31
1619,labeling,VBG,Becoming,31
1620,working,VBG,Becoming,31
1621,keep,VB,Becoming,31
1622,empowering,VBG,Becoming,31
1623,relocated,VBD,Becoming,31
1624,saw,VBD,Becoming,31
1625,insisted,VBD,Becoming,31
1626,keeping,VBG,Becoming,31
1627,developed,VBD,Becoming,31
1628,refuse,VBP,Becoming,31
1629,seen,VBN,Becoming,31
1630,defended,VBD,Becoming,31
1631,knew,VBD,Becoming,31
1632,effected,VBN,Becoming,31
1633,desire,VB,Becoming,31
1634,reject,VBP,Becoming,31
1635,attribute,VB,Becoming,31
1636,would,MD,Becoming,31
1637,considered,VBN,Becoming,31
1638,seeing,VBG,Becoming,31
1639,exhibited,VBN,Becoming,31
1640,pushed,VBN,Becoming,31
1641,relate,VB,Becoming,31
1642,become,VBN,Becoming,31
1643,shown,VBN,Becoming,31
1644,know,VB,Becoming,31
1645,would,MD,Becoming,31
1646,saying,VBG,Becoming,31
1647,get,VBP,Becoming,31
1648,realize,VBP,Becoming,31
1649,love,VBP,Becoming,31
1650,live,VB,Becoming,31
1651,compare,VB,Becoming,31
1652,suffering,VBG,Becoming,31
1653,find,VBP,Becoming,31
1654,love,VB,Becoming,31
1655,believe,VB,Becoming,31
1656,call,VBP,Becoming,31
1657,can,MD,Becoming,31
1658,support,VB,Becoming,31
1659,believe,VB,Becoming,31
1660,stand,VB,Becoming,31
1661,fought,VBD,Becoming,31
1662,give,VB,Becoming,31
1663,bless,VBP,Becoming,31
1664,watching,VBG,Being,32
1665,'ll,MD,Being,32
1666,say,VB,Being,32
1667,served,VBD,Being,32
1668,stirred,VBD,Being,32
1669,spent,VBN,Being,32
1670,arrived,VBD,Being,32
1671,playing,VBG,Being,32
1672,pushing,VBG,Being,32
1673,compare,VBP,Being,32
1674,vote,VBP,Being,32
1675,learned,VBN,Being,32
1676,believe,VB,Being,32
1677,tell,VBP,Being,32
1678,Implement,VB,Being,32
1679,goes,VBZ,Being,32
1680,evolved,VBD,Being,32
1681,comprehend,VB,Being,32
1682,let,VB,Being,32
1683,attempt,VB,Being,32
1684,implement,VB,Being,32
1685,watching,VBG,Being,32
1686,made,VBN,Being,32
1687,rooting,VBG,Being,32
1688,asked,VBN,Becoming,33
1689,voted,VBD,Becoming,33
1690,said,VBD,Becoming,33
1691,started,VBD,Becoming,33
1692,telling,VBG,Becoming,33
1693,’d,MD,Becoming,33
1694,vote,VB,Becoming,33
1695,prevent,VB,Becoming,33
1696,making,VBG,Becoming,33
1697,laughed,VBD,Becoming,33
1698,said,VBD,Becoming,33
1699,said,VBD,Becoming,33
1700,told,VBD,Becoming,33
1701,'ll,MD,Becoming,33
1702,look,VB,Becoming,33
1703,thank,VBP,Becoming,33
1704,threatening,VBG,Becoming,33
1705,twisting,VBG,Becoming,33
1706,said,VBD,Becoming,33
1707,could,MD,Becoming,33
1708,believe,VB,Becoming,33
1709,seeing,VBG,Becoming,33
1710,unfolding,VBG,Becoming,33
1711,could,MD,Becoming,33
1712,believe,VB,Becoming,33
1713,fooled,VBN,Becoming,33
1714,living,VBG,Becoming,33
1715,love,VBP,Becoming,33
1716,Bring,VB,Becoming,33
1717,live,VBP,Becoming,33
1718,proving,VBG,Becoming,33
1719,continue,VB,Becoming,33
1720,Make,VB,Becoming,33
1721,living,VBG,NA,34
1722,walked,VBD,NA,34
1723,witnessed,VBD,NA,34
1724,preach,VBP,NA,34
1725,go,VB,NA,34
1726,use,VB,NA,34
1727,talk,VB,NA,34
1728,watched,VBD,NA,34
1729,lie,VB,NA,34
1730,disgust,VBP,NA,34
1731,’ve,VB,Becoming,35
1732,voted,VBN,Becoming,35
1733,grew,VBD,Becoming,35
1734,married,VBD,Becoming,35
1735,explained,VBD,Becoming,35
1736,could,MD,Becoming,35
1737,told,VBD,Becoming,35
1738,vote,VB,Becoming,35
1739,want,VBP,Becoming,35
1740,say,VB,Becoming,35
1741,voted,VBD,Becoming,35
1742,wanted,VBD,Becoming,35
1743,thinks,VBZ,Becoming,35
1744,tells,VBZ,Becoming,35
1745,vote,VB,Becoming,35
1746,become,VBN,Becoming,35
